Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10000165,20035565,DNBHAMA101,"TOYOTA TSUSHO VIETNAM CO.,LTD(HOCHIMINH BRANCH)","DRAGON LOGISTICS CO., LTD - DONG NAI BRANCH, Plot 101/1 Amata IP, Bien Hoa City, Dong Nai",VC,JPN,E,IF,25/10/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,2530000,58303850000,,,,,,,,,,17.1B,TOYOTA TSUSHO-BRK-VC,Trading,  ,
10043858,20072497,DNNT2IZWEL,"WELLY INDUSTRIAL CO., LTD","Welly Industrial Co., Ltd, Road 25B, Nhon Trach No.2 IZ, Nhon Trach Dist, Dong Nai",MS,TWN,C,IF,04/08/2021,01/08/2021,31/07/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,46850048560,46850048560,,,,,,,,,,18.2A,DIRECT-TAIWAN SOUTH ,Electric fan motor,  ,
10001338,20095735,LDBLDLQL20,MATSUMURA CO LTD (KYOTO),"VIMA 2/VIMAFA 2, QUOC LO 20, Dai Lao, Bao Loc, Lam Dong",VC,JPN,E,IF,02/08/2021,02/08/2021,01/08/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,225830400,47514716160,,,,,,,,,,18.1AB,DIRECT HCM,Manufacturing Textile,  ,
10000647,20095715,SGD12TCH1A,"DAH SHENG (VN) INTERNATIONAL CO., LTD","Dah Sheng (VN) International Co., Ltd, 2240 Quoc Lo 1A, Village Tan Chanh Hiep, Dist 12, HCMC",MS,TWN,D,IF,04/08/2021,03/08/2021,02/08/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,21037469208,21037469208,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Garment Factory,  ,
10018551,20044688,BDTAVS637A,SV PROBE VIETNAM CO LTD,"SV PROBE VIETNAM CO LTD, 37A Street, 6 VISIP, Thuan An town, Binh Duong",VC,JPN,C,IF,08/08/2021,07/08/2021,06/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,18113652,417000000000,,,,,,,,,,18.2A,DIRECT HCM,Factory,"Probe card, Text Fixture, MEMS product manufacturing  ",
10010332,20028349,HNDTHMSAN2,"NAXIS VIETNAM CO., LTD HA NAMBRANCH","Naxis Vietnam Co., Ltd - Hanam Branch, Road N2, Section A, Hoa Mac IP, Duy Tien, Ha Nam",VC,JPN,E,IF,10/08/2021,09/08/2021,08/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.22E+11,122000000000,20181108,,,20181108,,20160930,,,,18.1AB,DIRECT HCM,"Production of Hang Tag, Care Label",  ,
10001751,20009151,BNQVIPSAKU,"SAKURA PAINT VIETNAM CO., LTD","SAKURA PAINT VIETNAM CO., LTD, Plot I4-2, Que Vo IZ, Que Vo, Bac Ninh",VH,JPN,E,IF,09/08/2021,09/08/2021,08/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,36698170961,36698170961,20180810,,,20180810,,20161216,,20141208,,18.1AB,DIRECT HANOI,As mentioned above,"Manufacture Paint for electronic devices, vehicles and others ",
10008829,20073731,BDDAB24445,NIPPON KONPO HOCHIMINH INC,"Nippon Konpo HCMC - Warehouse, B2-44, 45, 46, 47 Rd 1, Tan Dong Hiep B IZ, Di An, Binh Duong",VH,JPN,D,IF,15/08/2021,15/08/2021,14/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.25E+11,225000000000,,,,,,,,,,17.2A,DIRECT HANOI,Transportation Service,  ,
10002195,20008954,BNQVPLVSIN,VS INDUSTRY VIETNAM JOINT STOCK COMPANY AND/OR,"VS Industry Vietnam Joint Stock Company, Lot C1 & C2, Que Vo IP, Phuong Lieu, Que Vo, Bac Ninh",VH,JPN,E,IF,20/08/2021,17/08/2021,16/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,49648022,1140000000000,20160622,,,,,20160622,20150619,,20130821,18.1AB,TOYOTA TSUSHO-BRK-VH,As mentioned above,Manufacturing plastic spare parts and machineries  ,
10027039,20073748,HNPLCSARTP,"ARTPRESTO VIET NAM CO.,LTD","ARTPRESTO VIETNAM CO., LTD, Lot D8, Road D5, Chau Son IZ, Chau Son, Phu Ly, Ha Nam",VH,JPN,E,IF,19/08/2021,19/08/2021,18/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.94E+11,194000000000,,,,,,,,,,18.1AB,DIRECT HANOI,"Paper, plastic package product",  ,
10000404,20001250,SGD7TTEPZC,"CCH TOP (VN) CO., LTD","CCH TOP (VN) CO., LTD, Tan Thuan EPZ, District 7, HCMC",MS,TWN,D,IF,22/08/2021,19/08/2021,18/08/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,35310000000,35310000000,20191025,,20191025,,20170525,,20150709,,20130530,18.1AB,DIRECT-TAIWAN SOUTH ,Garment,Garment  ,
10008229,20045030,DNLTBSREGI,"REGION INDUSTRIES CO., LTD","Region Industries Co., Ltd, Ap 8, Binh Son IZ, Binh Son Village, Long Thanh, Dong Nai",MS,TWN,C,IF,19/08/2021,19/08/2021,18/08/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,75345346918,75345346918,20180529,,,20180529,,,,,,18.2A,DIRECT-TAIWAN SOUTH ,Nails factory,  ,
10107561,20096531,HNDTDV3WAT,"WATANABE RUBBER VIETNAM CO., LTD","WATANABE RUBBER VIETNAM CO., LTD, Lot CNVN4-10, Dong Van 3 IZ, Hoang Dong, Duy Tien, Ha Nam",VH,JPN,D,IF,19/08/2021,19/08/2021,18/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,25362850693,25362850693,,,,,,,,,,18.1AB,OKB CONSULTING VN-VH,Rubber product manufacturing,  ,
10001042,20017448,SGD7TTSHOW,"SHOWA (VIETNAM) CO., LTD","SHOWA (VIETNAM) CO., LTD, Road 14, Tan Thuan EPZ, District 7, HCMC",VC,JPN,D,IF,21/08/2021,21/08/2021,20/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2134892,48931724640,20180608,,,20180608,,,20150522,,,18.1AB,DIRECT HCM,Garment,  ,
10007691,20036045,HYMHBYNAMC,RYOBI INTERNATIONAL LOGISTICSVIETNAM JSC,"Kho Techom Bank AMC, Km So 22,QL5,Thi Than Ban Yen Nhan, My Hao, Hung Yen",VC,JPN,D,IF,22/08/2021,22/08/2021,21/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,71603956104,71603956104,,,,,,,,,,17.2A,DIRECT HCM,Logistics & Warehousemen,  ,
10003733,20012957,HBLSHSNISS,"NISSIN MANUFACTURING VIETNAM CO., LTD.","NISSIN MANUFACTURING VIETNAM CO., LTD, Luong Son IP, Hoa Son, Luong Son, Hoa Binh",VH,JPN,C,IF,23/08/2021,23/08/2021,22/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4.82E+11,482000000000,20180710,,,20180710,,,20150603,,,18.2A,DIRECT HANOI,Manufacturing motorbike parts,  ,
10019553,20045141,LABL011929,SUMITOMO CHEMICAL VIETNAM,"Long Hiep Corporation, Km 1929,National Highway No. 01,Long Hiep, Ben Luc, Long An",VC,JPN,D,IF,27/08/2021,27/08/2021,26/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1E+11,100000000000,,,,,,,,,,17.2A,DIRECT HCM,Agrochemical Products Trading,  ,"Last survey 2020, postpone to 2023"
10010834,20053492,TBTBPK8910,SHENG FANG INDUSTRIAL COMPANYLIMITED,"SHENG FANG INDUSTRIAL COMPANY LIMITED, Lot D8 + D9 + D10 + D11 Phuc Khanh IZ, Thai Binh, Thai Binh",MN,TWN,C,IF,28/08/2021,28/08/2021,27/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.09E+11,209000000000,,,,,,,,,,18.2A,DIRECT-TAIWAN NORTH,Metal manufacturer,  ,
10005722,20017642,BDTAVSIPNI,BRANCH OF NISSEI ECO VIET NAMCOMPANY LIMITED IN BINH DUONG,"NISSEI ECO VIETNAM CO., LTD, 2-No.1 VSIP, Street No. 2, Thuan An, Binh Duong",VH,JPN,E,IF,23/09/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1200870,27644100827,20160520,,,,,20160520,,,,18.1AB,DIRECT HANOI,As mention above,"Producing electrical insulating product, plastic product for medical and PVC compound pellet ",
10000417,20001294,BDBCVSIPDK,DDK VIETNAM LTD,"DDK VIETNAM LTD, No. 20, Dan Chu Street, VSIP 2, Ben Cat District, Binh Duong",VC,JPN,C,IF,31/08/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,9982925,228000000000,20170810,,,,20170810,,,20140829,,18.2A,DIRECT HCM,Manufacture of connector (Assemble work),  ,
10003742,20036414,HNDTDV2ISH,"ISHIGAKI VIETNAM CO.,LTD","ISHIGAKI VIETNAM CO.,LTD, Dong Van 2 IP, Duy Tien district, Ha Nam",VH,JPN,E,IF,31/08/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,84638643163,84638643163,20180615,,,20180615,,,,,,18.1AB,DIRECT HANOI,As mentioned above,"Manufacturing, processing and assembling of rubber and plastic parts and products ",
10015045,20036402,BDTUVS12N9,"SAKURA COLOR PRODUCTS OF VIETNAM CO., LTD.","SAKURA COLOR PRODUCTS OF VIETNAM CO.,LTD, NO.9 VSIP 2-A STR.12, VSIP 2A, VINH TAN, TAN UYEN, BINH DUONG",VC,JPN,E,IF,31/08/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.46E+11,146000000000,,,,,,,,,,18.1AB,DIRECT HCM,"Crayon, Colors and Stationery Manufacturing",  ,
10002037,20009338,HPADNOE2KY,"VIETNAM KYORITSU CO., LTD.","KYORITSU VIETNAM CO., LTD, Plot E-2, Nomura IZ, An Duong, Hai Phong",VH,JPN,E,IF,31/08/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,35000212080,35000212080,20190521,,20190521,,,20160429,,,20130529,18.1AB,DIRECT HANOI,Manufacturing rubber gasket and oil seal,Manufacturing rubber gasket and oil seal  ,
10000119,20001162,HNDATLIPG1,"YAMAHA MOTOR PARTS MANUFACTURING VIETNAM CO.,LTD","Yamaha Motor Parts Manufacturing Vietnam Co.,Ltd, G1 Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,31/08/2021,31/08/2021,30/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,112630926,2580000000000,20171101,,,,20171101,,,,20131106,18.1AB,DIRECT HANOI,As mentioned above,"Manufacturing spare parts and other related parts for motor vehicles and engines, manufacture and assemble engine parts and components for motorcycle, automobile and other means of",
10107562,20096532,LACGTKKS2K,ACTIVE VIETNAM FACTORY COMPANYLIMITED,"Kizuna JV's Warehouse (S2 Warehouse), Lot K, Tan Kim IP,Tan Kim Commune, Can Giuo Dist, Long An",VC,JPN,D,IF,02/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,20009097672,20009097672,,,,,,,,,,18.2A,DIRECT HCM,As above,Manufacture of parts and accessories for motor vehicles and other motor vehicles ,
10008325,20023244,LACGTKR8D3,AOKI VIETNAM COMPANY LIMITED,"Aoki Vietnam Co., Ltd, D3 Kizuna Rent factory,Road 8,Tan Kim IP,Can Giuoc, Long An",VC,JPN,D,IF,25/10/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30024018122,30024018122,20190523,,20190523,,,20160425,,,,18.1AB,DIRECT HCM,Garment,  ,
10001988,20017858,BDTAVSIPDI,"DIC (VIETNAM) CO., LTD.","DIC VIETNAM CO., LTD, No. 31, Road 6, VSIP, Thuan An district, Binh Duong",VC,IDN,D,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.99E+11,199000000000,20160715,,,,,20160715,,,,18.1AB,MARSH-BRK-VC,As above,"Manufacturing all types of printing inks, comprising offset ink, gravure ink, flexo ink, metal coating ink, metal coatings and others. The Enterprise is entitled to",
10000445,20036389,BDBCHLJSEC,"JIN SHONE ENTERPRISE CO.,LTD","JIN SHONE ENTERPRISE CO.,LTD (New factory), DT741, An Hoa, Hoa Loi, Ben Cat, Binh Duong",MS,TWN,D,IF,01/09/2021,01/09/2021,31/08/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,1350000,31320000000,20200604,20200604,,,,,,,,18.1CB,DIRECT-TAIWAN SOUTH ,Shoes factory,  ,
10047525,20074657,HNMLQMI372,"MEIKO ELECTRONICS QUANG MINH CO., LTD.","MEIKO ELECTRONICS QUANG MINH, Lot 37 & 37-2, Quang Minh IP, Quang Minh, Me Linh, Ha Noi",VH,VNM,C,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.53E+11,153000000000,,,,,,,,,,17.2A,AON-BRK-VH, Manufacturing and Assembling Electronic,  ,
10007904,20023179,HPADTD3BA4,"MEIKO VIETNAM CO., LTD","MEIKO VIETNAM  CO., LTD, Lot-A4,CN3b area, Trang Due IZ, An Duong, Hai Phong",VH,JPN,E,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,49681884821,49681884821,20160421,,,,,20160421,,,,18.1AB,DIRECT HANOI,Manufacturing plastic mold injection,  ,
10003667,20012803,HNMLQM35NI,NITORI FURNITURE VIETNAM EPE,"NITORI FURNITURE VIETNAM EPE, Lot 35, Quang Minh IP, Me Linh dist., Ha Noi",VH,JPN,E,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,101689280,2330000000000,20180705,,,20180705,,20160906,20150702,,20130723,18.1AB,MARSH-BRK-VH,Manufacturing wood furniture,  ,
10014823,20036079,BRVTPM3IPG,NITORI FURNITURE VIETNAM EPE-BA RIA-VUNG TAU BRANCH,"NITORI FURNITURE BARIA-VUNG TAU - PHASE 1 PROJECT, Lot G. Phu My 3 IP, Phuoc Hoa, Tan Thanh, Ba Ria Vung Tau",VC,JPN,E,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.44E+12,3440000000000,20190614,,20190614,20180622,,,,,,18.1AB,MARSH-BRK-VC,Manufacturing wood furniture,  ,
10001049,20004179,DNBHAMIPRI,"RICHES HIGH-TECH WRAPPER (VN)CO., LTD","RICHES HIGH - TECH WRAPER (VN) CO., LTD, No.104, Lot A, AMATA IP, Bien Hoa City, Dong Nai",MS,TWN,E,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,41022000000,41022000000,20191008,,20191008,,20170628,,20150707,,20130529,18.1AB,DIRECT-TAIWAN SOUTH ,Plastic Wrapper,  ,
10006004,20036331,DNBHICDLB1,TOYOTA TSUSHO ASIA PACIFIC PTELTD,"ICD TAN CANG - LONG BINH WAREHOUSE - No.14A/15, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,01/09/2021,01/09/2021,31/08/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,800000,18120000000,,,,,,,,,,17.1B,TOYOTA TSUSHO-BRK-VC,Trading,  ,
10109100,20096781,DNLTKLMN,FAEDA SPA,"DH LOGISTIC PROPERTY VIET NAM COMPANY LIMITED, Lot K, L, M, N, Loc An Binh Son IP, Long Thanh, Dong Nai",VC,ITL,E,IF,03/09/2021,03/09/2021,02/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3000000,67890000000,,,,,,,,,,17.1B,DIRECT HCM,Provide leather products,  ,Fronting
10019646,20045599,HNDTDV3CHU,"CHUBUTSU VIET NAM CO.,LTD","CHUBUTSU VIET NAM CO.,LTD, Dong Van III IZ, Tien Noi Commune,Duyen Tien Dist, Ha Nam",VH,JPN,E,IF,05/09/2021,05/09/2021,04/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.49E+11,249000000000,,,,,,,,,,18.1AB,TOYOTA TSUSHO-BRK-VH,As above,"Manufacturing and assembling components and parts in plastic, rubbers and metal for equipment and machineries ",
10011083,20075119,HNDTHMSAN2,DYNAOX VIETNAM CORPORATION LIMITED,"Naxis Vietnam Co., Ltd - Hanam Branch, Road N2, Section A, Hoa Mac IP, Duy Tien, Ha Nam",VH,JPN,E,IF,07/09/2021,07/09/2021,06/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,58282041472,58282041472,,,,,,,,,,18.2A,DIRECT HANOI,Metal Processing,  ,
10010325,20028854,BGVYDTDV1M,"MASUDA VINYL VIETNAM CO., LTD","MASUDA VINYL VIETNAM CO., LTD, Lot No. 1, Dong Vang, Dinh Tram IZ, Viet Yen, Bac Giang",VH,JPN,E,IF,13/10/2021,07/09/2021,06/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1832011,43647662075,20161229,,,,,20161229,,,,18.1AB,DIRECT HANOI,Manufacture and process plastic products,  ,
10000452,20010700,DNLTPTVNRD,"VIETNAM MANUFACTURING & EXPORTPROCESSING CO., LTD (VMEP)","VMEP (Trung tam nghien cuu phat trien- VNRD), Phuoc Tan, Long Thanh, Dong Nai",MS,TWN,C,IF,10/09/2021,10/09/2021,09/09/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,50377743561,50377743561,20190423,,20190423,,,20161206,,,,10A,DIRECT-TAIWAN SOUTH ,Manufacturing of Motorcycle spare parts,  ,
10003791,20013116,DNLTLDIPTA,"TAIYO BRUSH VIETNAM CO., LTD.","TAIYO BRUSH VIETNAM CO., LTD., Rental factory D-4,Long Duc IP,Long Duc,Long Thanh, Dong Nai",VC,JPN,E,IF,13/09/2021,13/09/2021,12/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,67720818951,67720818951,20190425,,20190425,,,20160706,,,,18.1AB,DIRECT HCM,Toothbrush manufacturing,  ,
10000133,20001465,HNDATLCHIY,"CHIYODA INTEGRE VIETNAM CO., LTD","CHIYODA INTEGRE VIETNAM CO., LTD, C4, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,E,IF,16/09/2021,16/09/2021,15/09/2022,ISR - INDUSTRIAL ALL RISKS,4,ARB - PROPERTY ALL RISKS,16941895,386000000000,,,,,,,,,,18.2A,DIRECT HANOI,As mentioned belowed,"Manufacturing, assembling, processing, punching & pressing machine parts for the industry of electricity, automobile, and other industries",
10000177,20001413,HPHADH2DVH,SUMIRUBBER VIETNAM LTD,"HAI PHONG LOGISTICS CENTER - DINH VU WAREHOUSE, Land plot CN5.6B, Dinh Vu IZ,Dong Hai 2, Hai An, Hai Phong",VH,JPN,D,IF,16/09/2021,16/09/2021,15/09/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,1961604,44665723080,,,,,,,,,,18.1AB,DIRECT HANOI,Warehouse,"Manufacturing rubber parts for printer, photocopier & fax machine ",
10005550,20054223,DNLCHKIZA1,"MURATA MANUFACTURING VIETNAM DA NANG CO., LTD.","VIETHOA ELECTRONIC CO., LTD, Lot A1, Hoa Khanh IZ, Lien Chieu District, Da Nang",VC,JPN,C,IF,20/09/2021,20/09/2021,19/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.99E+12,2990000000000,,,,,,,,,,18.1AB,MARSH-BRK-MN,Electronic parts,Electronic parts  ,
10006520,20054307,DNBHBH2IZ6,"MURATA MANUFACTURING VIETNAM HO CHI MINH CO., LTD","VIETSHIANG ELECTRONICS CO.,LTD, No 6, 9A Road, Bien Hoa 2 IZ, Bien Hoa, Dong Nai",VC,JPN,C,IF,20/09/2021,20/09/2021,19/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.69E+11,269000000000,,,,,,,,,,18.1AB,MARSH-BRK-MN,Electronic parts,  ,
10015184,20036713,QNDBVDROIN,ROUTE INN VIETNAM RESORT LIMITED COMPANY,"ROUTE INN VIETNAM RESORT LIMITED COMPANY, Thanh Nien Ven Bien,Viem Dong, Dien Ngoc, Dien Ban, Quang Nam",VC,JPN,C,IF,20/09/2021,20/09/2021,19/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.5E+11,250000000000,,,,,,,,,,9.1A,DIRECT HCM,Hotel business,  ,
10000033,20017970,SGD7TTSBSA,"S.B SAIGON FASHION CO., LTD","S.B Saigon Fashion Co, Road 8, Tan Thuan EPZ, Tan Thuan Dong Ward, Dist 7, HCMC",VC,JPN,D,IF,23/09/2021,23/09/2021,22/09/2022,ISR - INDUSTRIAL ALL RISKS,4,LOP - LOSS OF PROFIT,900000,20506500000,,,,,,,,,,18.1AB,DIRECT HCM,Garment,  ,
10047651,20097154,DNBHPDL10,Fujikura.Ltd,"DRAGON LOGISTICS CO., LTD - DONG NAI BRANCH, No 10, Phan Dang Luu, Q7, Bien Hoa, Dong Nai",VC,JPN,E,IF,24/09/2021,24/09/2021,23/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,127500000,26638575000,,,,,,,,,,17.1B,DIRECT HCM,Manufacturer of optical fiber and components,  ,
10000427,20017564,HNDATLIPHA,"HAL VIETNAM CO., LTD","HAL VIETNAM CO., LTD, Plot B19, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,25/09/2021,25/09/2021,24/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.32E+12,1320000000000,20170719,,,,20170719,,,,,18.2A,DIRECT HANOI,Producing aluminum parts for machinery,  ,
10002127,20013296,BGVYDTC6C7,"BAC GIANG MATSUOKA CO.,LTD","VINA BIRZ CO., LTD/BAC GIANG MATSUOKA, The third factory, C6, C7 Dinh Tram IZ, Viet Yen, Bac Giang",VH,JPN,D,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.49E+11,149000000000,20190516,,20190516,,,20160624,20150720,,,18.1AB,MARSH-BRK-VH,As mentioned above,Producing clothes for ladies and related activities  ,
10070908,20097322,DNBHICD-20,DAIWA LOGISTICS VIETNAM COMPANY LIMITED,"ICD TAN CANG - LONG BINH WAREHOUSE - No. 20, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,02/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2000000000,418000000000,,,,,,,,,,17.1B,DIRECT HCM,Logistics,  ,
10000359,20076145,SGD7TTMKSE,"MK SEIKO (VIETNAM) CO.,LTD.","M.K SEIKO (VIETNAM) CO., LTD, Road 14, Tan Thuan EPZ, District 7, HCMC",VC,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,17042966,388000000000,20200626,20200626,,,,,,,,18.1AB,DIRECT HCM,As mentioned above,"Products related to home appliances, automobile, communication services ",
10000250,20018169,HYYMTLIPDR,"NAGASE (THAILAND) CO., LTD","DRAGON LOGISTICS CO., LTD - BONDED WAREHOUSE, Lot F4-5, Thang Long 2 IP, Yen My District, Hung Yen",VH,JPN,E,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,800000,18096000000,,,,,,,,,,17.1B,DIRECT HANOI,Warehouse,"Plastic Resin, Parts, Paint and Thinner  ",
10048732,20075943,BGVYVTCN02,RICHELL U KWONG PLASTICS VIETNAM CO.LTD,"RICHELL U KWONG PLASTICS VIET NAM, CN-02-06, CN-02-07, Van Trung IP, Viet Yen, Bac Giang",VH,JPN,E,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,69244316658,69244316658,,,,,,,,,,18.1AB,DIRECT HANOI,Plastic product manufacturing,  ,
10000280,20045835,HNDATLIP2A,"SD VIETNAM INDUSTRIES LTD.,","SD VIETNAM INDUSTRIES LTD, Plot H-2A, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.1E+11,310000000000,,,,,,,,,,18.2A,DIRECT HANOI,Manufacture Wire Harness,  ,
10027952,20057057,VPBXTLSEIO,SEI OPTIFRONTIER VIETNAM LTD,"SEI OPTIFRONTIER VIETNAM CO., LTD, Lot B-3, Thang Long Vinh Phuc IZ, Binh Xuyen, Vinh Phuc",VH,JPN,C,IF,02/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,5.74E+11,574000000000,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing fiber-optic cables,  ,
10001335,20009575,HYYMTLSEWS,"SEWS-COMPONENTS VIETNAM CO.,LTD","Factory building of SEWS - Components Vietnam, Plot No.D2&D3, Thang Long 2 IP, Yen My, Hung Yen",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,120262577,2740000000000,20170303,,,,20170303,,20151222,,,18.2A,DIRECT HANOI,Producing wiring connector,  ,
10000496,20009537,NDVBBMSVWS,"SUMI VIETNAM WIRING SYSTEMS CO., LTD","Sumi Vietnam Wiring System, Lot F8/D1, Bao Minh IZ, Vu Ban District, Nam Dinh",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,13738921,313000000000,,,,,,,,,,18.2A,DIRECT HANOI,Manufacturing automotive wire harness,  ,
10001695,20007008,DNBHAMATSU,"SUMIDEN DEVICE INNOVATIONS VIETNAM CO., LTD.","SUMIDEN DEVICE INNOVATIONS VIETNAM CO., LTD., Lot 105/5, Road No 5, Amata IP, Bien Hoa City, Dong Nai",VC,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,63529550,1440000000000,20180827,,,20180827,,,,,20131015,18.2A,DIRECT HCM,Manufacturing Electric single parts,  ,
